species,count,sample_ids
Gracilaria coronopifolia,16,"326535334,326535223,326535073,326534585,629233978,629233974,327244054,327243808,327243514,327243406"
Gracilaria parvispora,69,"2955316643,2955316165,2814875292,2368056854,2368056852,2368056850,2368056848,2442379289,2442379287,2442379285"
Gracilaria salicornia,435,"3146857268,3146857266,3006166518,2949937553,2946748423,2938648363,2937185346,2916099974,2916099972,2916099964"
Gracilaria tikvahiae,86,"3263685290,3259384242,3006166566,3006166497,3006166439,2967562860,2967562800,2967562734,2993284589,2923959973"
Gracilaria vermiculophylla,637,"3138454233,3202524449,3202524332,3202524260,3202524234,3202524208,3202524182,3202524155,3249902127,3138454232"
Gracilaria chilensis,2268,"3058540985,3058540977,3058540972,3058540945,3058540932,3058540920,3058540904,3058540892,3058540856,3058540845"
Gracilaria gracilis,345,"2993284593,2528886072,1464314057,1464312961,2281573676,2281573674,2281573672,2281573670,2237381935,2237381925"
Gracilaria lemaneiformis,459,"2874296457,2874296455,2874296453,371572231,2368057186,2368057184,2368057182,2368057180,2368057178,2368057176"
Gracilaria tenuistipitata,4283,"3254344575,3249901919,3131093460,3031301856,3031301845,2993284591,2874377023,2874377021,2874377019,2874377017"
Gracilaria changii,8431,"2967915157,3254344170,3249901096,3249900688,3249900487,1130313009,1130313007,2843850890,2843850888,2843850886"
Gracilaria blodgettii,63,"3249900277,2368056822,2368056358,2368056356,2333749298,2085050111,2085050110,2085050109,2085050108,2085050107"
Gracilaria edulis,181,"3254344372,3064164969,2905028533,1130313015,1130313013,1130313011,2814826127,2814826095,2814826093,2812705504"
Gracilaria corticata,61,"2697367489,2697367485,2697367484,2697367483,2697367482,2697367479,2697367472,2501026839,2501026838,2501026832"
Gracilaria textorii,133,"3263685602,3263685497,3263685495,3263685494,3263685492,3263685490,3263685488,3263685316,3263685159,3263685029"
Gracilaria caudata,3675,"3136935014,3136935002,3136934988,3136934973,3136934961,3136934949,3136934937,3136934924,3136934918,3136934909"
Gracilaria domingensis,576,"2127868628,2127866214,2207893554,2207893553,2206643655,2206643384,2206643197,2206643047,2206642852,2206642635"
Gracilaria mammillaris,5,"3019701229,3019701080,3019701016,1434152775,37957464"
Gracilaria hayi,21,"3019701056,2189072608,2088536630,2088536548,2088536512,2088536498,2088536488,1129842542,1129842514,1129842512"
Gracilaria pacifica,46,"2728411059,2728411049,2728410969,2728410931,2127867444,2090993236,2090993058,1732447096,1732447092,1732447066"
Gracilaria arcuata,23,"1130313005,1130313003,2368056818,2368056354,2368056352,2368056350,2368056348,2333749425,2045472541,1284961533"
Gracilaria eucheumatoides,40,"3372520284,2626697126,2820307069,2820307067,2820307065,2820307063,2820307061,2820307059,2666678557,2368056900"
Gracilaria firma,8431,"2967915157,3254344170,3249901096,3249900688,3249900487,1130313009,1130313007,2843850890,2843850888,2843850886"
Gracilaria spinulosa,33,"3249901717,2916099970,2916099968,2916099966,2916099942,2916099940,2916099938,2368056964,2368056962,2368056960"
Gracilaria vieillardii,9,"1758753445,1758753443,344165675,344165673,344165671,56684712,56684696,56684694,37957603"
Gracilaria canaliculata,19,"2946981165,2501026841,2501026836,2501026830,2501026826,2501026818,2468022438,2045472543,1569047575,1569047574"
Gracilaria intermedia,8,"2786548561,1386875000,37957490,37957488,1004122712,725539140,725539139,387537544"
Gracilaria manilaensis,6,"1737764832,1737764830,1737764829,924977889,924977887,924977885"
Gracilaria minor,0,
Gracilaria multipartita,10,"2127868706,2127866830,2090995873,2090992444,999964372,999964370,999964358,37957452,116090178,116090175"
Gracilaria occidentalis,15,"2189072730,2189072728,2189072612,2189072610,1129842538,1129842526,1129842522,1129842510,37957462,642991728"
Gracilaria ornata,7,"2127868732,2127867034,2090995899,2090992648,37957454,827520848,806642936"
Gracilaria punctata,7,"2021415645,2021415615,2955316645,2045472539,56684718,56684716,56684714"
Gracilaria ramulosa,0,
Gracilaria rhodocaudata,0,
Gracilaria rubra,0,
Gracilaria secundata,8,"27447513,530445317,530445315,37957617,731909957,731909740,731909627,27447539"
Gracilaria srilankia,0,
Gracilaria sublittoralis,2,"2955316659,2955316197"
Gracilaria taiwanensis,7,"2368056972,2368056970,2368056968,2368056966,2368056502,2368056500,344165661"
Gracilaria truncata,1,344165669
Gracilaria urvillei,5,"2127868784,2127867827,2090996003,2090994479,37957619"
Gracilaria vanbosseae,0,
Gracilaria veleroae,1,3263685576
Gracilaria yamamotoi,14,"2368057110,2368057108,2368057106,2368057104,2368057102,2368057100,2368057098,2368057096,2368056604,2368056602"
